visitc,0,2,4,12,16,24,28,36,40,48,52,60,72,84,96,108
0,0.279,0.271,0.268,0.288,0.295,0.3,0.299,0.315,0.315,0.32,0.316,0.307,0.294,0.265,0.239,0.209
2,0.271,0.278,0.275,0.296,0.302,0.309,0.307,0.323,0.323,0.328,0.325,0.315,0.302,0.273,0.246,0.215
4,0.268,0.275,0.29,0.312,0.319,0.325,0.324,0.341,0.341,0.346,0.342,0.332,0.318,0.287,0.259,0.227
12,0.288,0.296,0.312,0.367,0.374,0.382,0.38,0.4,0.4,0.406,0.402,0.39,0.374,0.337,0.304,0.266
16,0.295,0.302,0.319,0.374,0.413,0.421,0.42,0.442,0.442,0.448,0.443,0.43,0.412,0.372,0.335,0.294
24,0.3,0.309,0.325,0.382,0.421,0.467,0.465,0.49,0.49,0.497,0.492,0.477,0.457,0.413,0.372,0.326
28,0.299,0.307,0.324,0.38,0.42,0.465,0.499,0.525,0.525,0.533,0.527,0.512,0.49,0.442,0.399,0.349
36,0.315,0.323,0.341,0.4,0.442,0.49,0.525,0.592,0.592,0.601,0.595,0.577,0.553,0.499,0.45,0.394
40,0.315,0.323,0.341,0.4,0.442,0.49,0.525,0.592,0.625,0.634,0.627,0.609,0.583,0.526,0.474,0.415
48,0.32,0.328,0.346,0.406,0.448,0.497,0.533,0.601,0.634,0.686,0.678,0.658,0.631,0.569,0.513,0.449
52,0.316,0.325,0.342,0.402,0.443,0.492,0.527,0.595,0.627,0.678,0.717,0.696,0.667,0.602,0.542,0.475
60,0.307,0.315,0.332,0.39,0.43,0.477,0.512,0.577,0.609,0.658,0.696,0.717,0.686,0.62,0.558,0.489
72,0.294,0.302,0.318,0.374,0.412,0.457,0.49,0.553,0.583,0.631,0.667,0.686,0.71,0.641,0.578,0.506
84,0.265,0.273,0.287,0.337,0.372,0.413,0.442,0.499,0.526,0.569,0.602,0.62,0.641,0.652,0.587,0.514
96,0.239,0.246,0.259,0.304,0.335,0.372,0.399,0.45,0.474,0.513,0.542,0.558,0.578,0.587,0.622,0.544
108,0.209,0.215,0.227,0.266,0.294,0.326,0.349,0.394,0.415,0.449,0.475,0.489,0.506,0.514,0.544,0.569
