"effect_name","estimate","se","t_statistic","dof","p_value","ci_95"
"(Intercept)",1.79001404162056,0.0758329597712411,23.604697047568,8970,"<0.001","[1.64, 1.94]"
"age_rz",0.00137149030071082,0.00816786589136829,0.167912930862417,689,"0.867","[-0.01, 0.02]"
"gendermale",0.01806485694746,0.0358406324356962,0.504032873300192,689,"0.614","[-0.05, 0.09]"
"ethnicblack",-0.0199687459641094,0.0532840525359854,-0.37476027092015,689,"0.708","[-0.12, 0.08]"
"ethnichispanic",-0.0251287123063865,0.0598605470353967,-0.419787548742705,689,"0.675","[-0.14, 0.09]"
"ethnicother",-0.00720261439525928,0.0634837742401281,-0.113455989053444,689,"0.910","[-0.13, 0.12]"
"TGbudesonide:visitc",0.019792153328193,0.000659509685076875,30.0104058758227,8970,"<0.001","[0.02, 0.02]"
"TGnedocromil:visitc",0.0212338115799968,0.000690154701532785,30.7667419099486,8970,"<0.001","[0.02, 0.02]"
"TGplacebo:visitc",0.0211744231845916,0.000617406904711467,34.2957343414989,8970,"<0.001","[0.02, 0.02]"
"TGbudesonide:visitc.sp",-0.00346267432374297,0.00120043140881249,-2.88452492855745,8970,"0.004","[-0.01, -0.00]"
"TGnedocromil:visitc.sp",-0.00306824328343513,0.00127517583717827,-2.40613348683316,8970,"0.016","[-0.01, -0.00]"
"TGplacebo:visitc.sp",-0.00589253764079339,0.00111179845740137,-5.30000523167315,8970,"<0.001","[-0.01, -0.00]"
