"parameter","model-based SE","sandwich SE"
"(Intercept)",0.228452282727908,0.367470553356007
"TGnedocromil",0.290565303789224,0.289746208631948
"TGplacebo",0.272242424108201,0.273976135216562
"visitc_f2",0.291042274217562,0.188588797244042
"visitc_f4",0.290989903637843,0.206137359707032
"visitc_f12",0.306119340031987,0.211036852941111
"visitc_f16",0.315978927262459,0.24142089143848
"visitc_f24",0.28779362832154,0.214216675714833
"visitc_f28",0.302159524639706,0.229271808800027
"visitc_f36",0.306225157998381,0.2470286449037
"visitc_f40",0.288440406964345,0.198138606469866
"visitc_f48",0.282891831027123,0.208603160495309
"visitc_f52",0.340036718085418,0.270798670451753
"visitc_f60",0.297096704753285,0.215465821263613
"visitc_f72",0.289269353487634,0.243613185578984
"visitc_f84",0.284396060544746,0.229645116748547
"visitc_f96",0.275540157424766,0.239023717095598
"visitc_f108",0.287095439349298,0.247723529819102
"age_rz",0.0139649571753528,0.0345455924471191
"gendermale",0.0612032879682855,0.16420372733697
"ethnicblack",0.0869413009596124,0.245597637261055
"ethnichispanic",0.0972411346595238,0.256599860304672
"ethnicother",0.114427078405483,0.324876632289805
"TGnedocromil:visitc_f2",0.422006090747046,0.26087885176084
"TGplacebo:visitc_f2",0.411849421566844,0.262999055719987
"TGnedocromil:visitc_f4",0.420239703500276,0.275608085504504
"TGplacebo:visitc_f4",0.395770241748722,0.279398993049007
"TGnedocromil:visitc_f12",0.423185925007363,0.293690082672614
"TGplacebo:visitc_f12",0.40793486377658,0.295781640087076
"TGnedocromil:visitc_f16",0.429540854611524,0.31223638334497
"TGplacebo:visitc_f16",0.418850777003191,0.32140840079343
"TGnedocromil:visitc_f24",0.423681331396402,0.300799382160041
"TGplacebo:visitc_f24",0.399392696438028,0.305523268625585
"TGnedocromil:visitc_f28",0.438128066974395,0.317559742748312
"TGplacebo:visitc_f28",0.412891683215699,0.33189331586875
"TGnedocromil:visitc_f36",0.436582395540325,0.346066780485766
"TGplacebo:visitc_f36",0.404531595029572,0.3235194779915
"TGnedocromil:visitc_f40",0.420889639740559,0.299343246176706
"TGplacebo:visitc_f40",0.390607371614508,0.288686236284569
"TGnedocromil:visitc_f48",0.411466798708942,0.29876954024976
"TGplacebo:visitc_f48",0.383456245447325,0.289637962205929
"TGnedocromil:visitc_f52",0.471820713698773,0.379749055888253
"TGplacebo:visitc_f52",0.459917195377919,0.399022720193995
"TGnedocromil:visitc_f60",0.448998743009589,0.328953955535394
"TGplacebo:visitc_f60",0.411784633034071,0.322713171780757
"TGnedocromil:visitc_f72",0.441768665757508,0.376747010509131
"TGplacebo:visitc_f72",0.393337815211188,0.330021734474526
"TGnedocromil:visitc_f84",0.438749183691885,0.350648752909715
"TGplacebo:visitc_f84",0.388195811487996,0.320777360762251
"TGnedocromil:visitc_f96",0.414907568124956,0.348910825992441
"TGplacebo:visitc_f96",0.38449523056442,0.326691083761497
"TGnedocromil:visitc_f108",0.433002780408713,0.369964174014101
"TGplacebo:visitc_f108",0.389810218265373,0.339429809736212
