"parameter","independence","ar1"
"(Intercept)",-2.56085298441712,-2.44820461933322
"TGbudesonide",0.498835720558228,0.479381531369306
"TGnedocromil",0.065171702983482,0.0534084270054924
"visitc_f2",-0.141054468431064,-0.138602261155612
"visitc_f4",0.26910537326903,0.30740342402806
"visitc_f12",0.220980196940683,0.239772571656001
"visitc_f16",0.138701180639795,0.189559849694697
"visitc_f24",0.106639117497562,0.138625830335135
"visitc_f28",0.0631286607511961,0.0629652799530438
"visitc_f36",0.388250552024119,0.375136854151255
"visitc_f40",0.454263848447586,0.433277835571539
"visitc_f48",0.557666244279814,0.554494494479519
"visitc_f52",0.146093003204083,0.236754754372469
"visitc_f60",0.449748988806148,0.4100453646718
"visitc_f72",0.466043166828931,0.482208423366247
"visitc_f84",0.549865160588593,0.553049744815204
"visitc_f96",0.465227434439773,0.411926435061596
"visitc_f108",0.774417259280031,0.767076799494745
"age_rz",0.0578698183051274,0.053771438590697
"gendermale",-0.226808125246491,-0.287856260726389
"ethnicblack",0.23767551590759,-0.00812898829629235
"ethnichispanic",0.298031820556768,0.351670985402771
"ethnicother",-0.112261722292545,-0.231396202531449
"TGbudesonide:visitc_f2",-0.255496331351716,-0.278058324282202
"TGnedocromil:visitc_f2",0.307017742266326,0.27880566379297
"TGbudesonide:visitc_f4",-0.674622499703827,-0.736854823729881
"TGnedocromil:visitc_f4",-0.0715764182534758,-0.106434804594827
"TGbudesonide:visitc_f12",-0.837259608486652,-0.882944390609874
"TGnedocromil:visitc_f12",0.21192846455421,0.177830057416513
"TGbudesonide:visitc_f16",-0.882057665350317,-0.954013774005835
"TGnedocromil:visitc_f16",0.353317355372513,0.305224167896195
"TGbudesonide:visitc_f24",-0.474299259221391,-0.534626116593522
"TGnedocromil:visitc_f24",0.00314479285152139,-0.0991298926891715
"TGbudesonide:visitc_f28",-0.598012004928815,-0.555039511507168
"TGnedocromil:visitc_f28",-0.0124894492162296,-0.118303612712765
"TGbudesonide:visitc_f36",-0.998598800602222,-1.00578028094561
"TGnedocromil:visitc_f36",-0.258963880110501,-0.274389018713277
"TGbudesonide:visitc_f40",-0.763998669999453,-0.743515697335988
"TGnedocromil:visitc_f40",-0.190645739364888,-0.177326100780137
"TGbudesonide:visitc_f48",-0.7842143057058,-0.724666811656906
"TGnedocromil:visitc_f48",-0.069375893619275,-0.118169957817806
"TGbudesonide:visitc_f52",-0.657702644361793,-0.653487821096944
"TGnedocromil:visitc_f52",0.369306399209353,0.2526363254655
"TGbudesonide:visitc_f60",-0.377514200136265,-0.359882553810026
"TGnedocromil:visitc_f60",-0.253366346398733,-0.182492055091796
"TGbudesonide:visitc_f72",-0.703013024208367,-0.719543492442467
"TGnedocromil:visitc_f72",-0.491293530154255,-0.509415903217314
"TGbudesonide:visitc_f84",-0.649225140034892,-0.627103353535679
"TGnedocromil:visitc_f84",-0.554536307011718,-0.556749256238859
"TGbudesonide:visitc_f96",-0.38466794714673,-0.254164765451211
"TGnedocromil:visitc_f96",-0.11112250949258,-0.0632967732606083
"TGbudesonide:visitc_f108",-0.6526294366527,-0.590637956619331
"TGnedocromil:visitc_f108",-0.45209713645844,-0.47181885919475
