"parameter","estimate","std_error","statistic","p_value"
"(Intercept)",-3.8781359804628,0.730200460335519,-5.31105660859326,"<0.001"
"TGbudesonide",0.948739532676671,0.543068593567961,1.74699760566792,"0.081"
"TGnedocromil",0.0416659460474264,0.563309218338587,0.0739663841651929,"0.941"
"visitc_f2",-0.312156280050427,0.405161910034817,-0.770448238887023,"0.441"
"visitc_f4",0.565038756169031,0.373365597110075,1.51336588197345,"0.130"
"visitc_f12",0.479086143925889,0.376930688225733,1.27101920562907,"0.204"
"visitc_f16",0.361562144753906,0.383497873235371,0.942800912306489,"0.346"
"visitc_f24",0.317440462342328,0.388139726136511,0.817850997892139,"0.413"
"visitc_f28",0.175431205564588,0.394893152222433,0.444249804224946,"0.657"
"visitc_f36",0.751816853934668,0.381477056860548,1.9708049027166,"0.049"
"visitc_f40",0.849611080705459,0.384982013646594,2.20688512862678,"0.027"
"visitc_f48",1.0427481333556,0.386757895081628,2.6961263017928,"0.007"
"visitc_f52",0.569163646230454,0.448663923163924,1.26857457630375,"0.205"
"visitc_f60",0.671127590369801,0.439709365089403,1.52629814976387,"0.127"
"visitc_f72",0.746629159305465,0.42474597685077,1.75782514725922,"0.079"
"visitc_f84",0.808013367933728,0.441237823015591,1.83124230468605,"0.067"
"visitc_f96",0.458001633948385,0.464999064029627,0.984951732976398,"0.325"
"visitc_f108",1.18424733964395,0.484954296948164,2.44197720712335,"0.015"
"age_rz",0.0376087784958203,0.0707633185056358,0.531472792543286,"0.595"
"gendermale",-0.356983195754828,0.310115489209722,-1.1511298473499,"0.250"
"ethnicblack",0.233974231955672,0.456503930447707,0.512534978014771,"0.608"
"ethnichispanic",0.437376309407398,0.506318157482105,0.86383690362291,"0.388"
"ethnicother",-0.241722029053862,0.56876695765516,-0.424993093920931,"0.671"
"TGbudesonide:visitc_f2",-0.584069737500631,0.593313225997427,-0.984420558835079,"0.325"
"TGnedocromil:visitc_f2",0.653938270615318,0.593676066148692,1.10150687875555,"0.271"
"TGbudesonide:visitc_f4",-1.50862060531398,0.573711235637416,-2.629581767974,"0.009"
"TGnedocromil:visitc_f4",-0.126694233024396,0.570100094012542,-0.222231559606809,"0.824"
"TGbudesonide:visitc_f12",-1.79700393059653,0.587665713532099,-3.05786757542113,"0.002"
"TGnedocromil:visitc_f12",0.417186324443445,0.563102301562592,0.74087128268836,"0.459"
"TGbudesonide:visitc_f16",-1.95570204833601,0.599085125890858,-3.26448106256656,"0.001"
"TGnedocromil:visitc_f16",0.681430709103997,0.567066116868933,1.20167770359219,"0.229"
"TGbudesonide:visitc_f24",-1.14784847026737,0.579054984171561,-1.98227888826407,"0.047"
"TGnedocromil:visitc_f24",-0.101855853296111,0.587720444483156,-0.173306636262558,"0.862"
"TGbudesonide:visitc_f28",-1.21068414049134,0.597023480296296,-2.0278668770121,"0.043"
"TGnedocromil:visitc_f28",-0.122430903854025,0.599253546868625,-0.204305680782005,"0.838"
"TGbudesonide:visitc_f36",-1.9758550848727,0.593100804645995,-3.33139842231716,"<0.001"
"TGnedocromil:visitc_f36",-0.460570473050104,0.589043178016422,-0.781895946237855,"0.434"
"TGbudesonide:visitc_f40",-1.50455938929038,0.588285703561538,-2.55753179140958,"0.011"
"TGnedocromil:visitc_f40",-0.311217907772862,0.59133215603633,-0.526299651720178,"0.599"
"TGbudesonide:visitc_f48",-1.50904515765506,0.586771904624443,-2.57177473182004,"0.010"
"TGnedocromil:visitc_f48",-0.184991655294217,0.592024636753644,-0.312472900297892,"0.755"
"TGbudesonide:visitc_f52",-1.58816002572131,0.681822431757572,-2.3292868520436,"0.020"
"TGnedocromil:visitc_f52",0.380410615293528,0.663172735908539,0.57362221740369,"0.566"
"TGbudesonide:visitc_f60",-0.686440555833874,0.645537344024993,-1.06336304504685,"0.288"
"TGnedocromil:visitc_f60",-0.301687983457544,0.675106754782648,-0.446874485139277,"0.655"
"TGbudesonide:visitc_f72",-1.34112729301793,0.637332657321187,-2.10428145743371,"0.035"
"TGnedocromil:visitc_f72",-0.868892938174278,0.675129195455464,-1.28700246415517,"0.198"
"TGbudesonide:visitc_f84",-1.17590306072303,0.660512662153315,-1.78028844578015,"0.075"
"TGnedocromil:visitc_f84",-0.990197285912052,0.704252779254244,-1.40602538616973,"0.160"
"TGbudesonide:visitc_f96",-0.359323758246598,0.686536104374613,-0.523386542902819,"0.601"
"TGnedocromil:visitc_f96",0.0900572114134656,0.713311957542485,0.126252210496698,"0.900"
"TGbudesonide:visitc_f108",-1.00597617266631,0.736841364072152,-1.36525475050258,"0.172"
"TGnedocromil:visitc_f108",-1.00151192710383,0.768272089644925,-1.30359014807723,"0.192"
