"id","random_intercept","random_slope"
"1",-1.12719279065972,-0.000907365007053323
"2",2.69058812010199,-0.0108500533594739
"4",-1.42280164387469,-0.000587835489705057
"5",0.163823352389311,0.00631484331856558
"6",-1.33003292358627,-0.000692584413554817
"9",0.879023373109033,0.0369351625044341
"10",-1.34641080407999,-0.00217742509502113
"12",2.3038872728336,-0.0122011780286125
"13",-1.28377564995238,-0.00203198495589584
"14",-1.44022537798021,-0.000762302461311473
"16",-1.26931727227263,-0.00221149037476067
"17",-1.27300656906224,0.00047896823438163
"18",-1.57024396153918,-0.00242659372995757
"19",-1.18870514071592,-0.00197016492765061
"20",-1.36623454953309,-0.00214747052358487
"21",-0.663261123227486,0.03038186192741
"23",-1.40096099856895,-0.00228257556358773
"24",1.49302905580911,-0.00502966977025743
"26",-1.23919114714449,-0.00111843692525085
"28",1.75866257367323,0.0219199347501074
"29",5.09483703903546,-0.0309396559342499
"31",2.15869491332341,-0.00524431843538076
"32",-1.33837693564194,-0.00219154336962063
"34",0.583167565228989,0.0451303891215055
"36",1.39288919541107,-0.00654248346179673
"37",-1.2816208880923,-0.00116339173102266
"38",-1.44143261300577,-0.00178718614277245
"39",-1.39461635618875,-0.00124604198780814
"41",-1.34589453245092,-6.35737623840764e-05
"42",-1.37996811341818,-0.00225213928923816
"43",-1.4433341836286,-0.00234370799659331
"45",-1.37167511784601,-0.00149633118327013
"47",-1.63762710620499,-0.00107530338892899
"49",-0.332241154618769,0.0186495778315073
"50",-1.60648188107834,-0.00257539291304827
"51",-1.22199833824117,-0.000821082795509949
"54",-1.02038184834794,-0.00110870641919652
"59",2.41946543564755,0.0092351859798689
"60",5.14721487857314,0.0110339166074037
"64",-1.3015937557039,-0.0016322020235994
"66",-1.24034098655589,0.000428717116822462
"67",-1.54327716191945,-0.0022101757033464
"68",-1.38813565048736,-0.00223700864687958
"70",3.16184940197332,-0.00398439011138015
"71",-0.520033404487423,0.000939871105722199
"72",-1.87555041649855,-0.00162556810349262
"75",-0.779547840874481,0.00120848929778661
"77",1.31653062722356,0.0442164983735224
"79",-1.1354510440717,0.000589451971144938
"81",-1.25026986486131,-0.000762128829556934
"82",-1.1354510440717,0.000589451971144938
"85",-1.6436473976181,-0.00149208953013542
"86",0.688955133604871,-0.0122252602753334
"87",-1.38030882626557,0.000171677020560648
"88",-1.41238247419878,-0.000864782870539315
"89",4.53566438332702,0.0161874265411884
"90",1.30928744849649,0.00592871901455407
"91",-1.43798911181866,-0.0025695651387368
"92",-1.2094333617528,-0.00212103046388015
"93",-1.33965735006276,-0.00106250695935746
"95",-0.500899251940692,0.000954209017267374
"96",1.23786059408965,-0.0157661507816961
"97",-1.58431505765518,-0.0025442521653551
"100",1.88408252417021,0.00677806430021923
"102",-1.59615965019102,-0.00252808823964996
"105",-1.48147040105004,-0.00131626360309551
"106",-1.48374090249171,-0.00237200598410842
"107",-1.63954624716491,-0.00288331939237424
"108",-1.36605726211707,-0.00110118436802043
"109",-1.28483037908647,-0.00208873251987423
"113",-1.32205979790555,-0.000704261594351693
"115",0.186092748806241,0.0105528529247966
"116",-1.57860732667892,-0.00170078133370605
"117",-1.43918378062629,-0.00128217055213267
"119",-1.34482282042605,-0.00108559453692388
"120",-1.53663691684445,-0.00136047081497708
"121",0.693975515959081,0.0126600497591585
"122",-1.17376462477223,-0.000466035903599273
"123",-0.309373198907975,0.0344358173561858
"124",2.58584183317523,-0.0265115185217817
"125",2.72714872454878,-0.0252773163265795
"126",-0.908600013176337,0.0263178007559385
"127",-1.34060027712848,-0.00231767745496716
"130",-1.21637464104151,-0.00286822137037777
"131",-0.891272089547792,0.000756961948583985
"133",-1.44136351193267,-0.00182776788203892
"135",1.10003446282145,-0.00341422188636771
"137",-1.57860732667892,-0.00170078133370605
"140",-1.63954624716491,-0.00288331939237424
"141",-1.5045468911871,-0.00233771135011965
"142",2.18594897328221,-0.0195433056052448
"143",-1.67367631350845,-0.00266915381181616
"144",3.64300539985076,-0.00562543385631128
"145",-1.33178899673685,-0.00230463819970873
"146",3.22334837444631,0.0337439380243143
"147",-1.46664107451814,-0.0026843408499885
"148",-1.52409805883702,-0.00119362757973636
"149",-0.763212338100591,0.0293147994805682
"152",-1.39018363152866,-0.00197011642739397
"153",-1.35910627739449,-0.00222179409273531
"154",-1.60016557840449,-0.000114494640685539
"155",-0.126996197273374,0.040590332970766
"156",-1.38216859603633,-0.00237886722425153
"157",-1.43777768038287,-0.00128103379121151
"158",-1.35910627739449,-0.00222179409273531
"159",-1.28377564995238,-0.00203198495589584
"160",-1.64250698195278,-0.00130032392280701
"162",-0.321938646811292,0.000613322646148492
"165",-1.39673251752756,-0.00251494052507557
"166",5.41145886845595,-0.0461835219495444
"168",-1.18353500583629,-0.00217115228782058
"170",6.44446665110177,-0.000499800714976567
"171",2.94149536828429,0.0380262270775986
"172",-1.61958205259872,-0.00249273230809951
"173",-1.32473370993622,-0.0020895442007686
"176",0.456391195501011,-0.00411862576270395
"179",-1.30296473768479,-0.0016181353008409
"180",-1.24357081450288,-0.00227358079583573
"183",3.95481003962139,-0.0177901362008958
"184",-1.52632423236379,-0.00236727817339038
"185",-1.12184464923244,0.0259752967028943
"186",-1.39292232316616,-0.00151755571798462
"187",-1.20017691551224,-0.00151761098389222
"188",0.703007828618772,0.0162348195762957
"189",-1.61464134625097,-0.00248613258919465
"191",6.6844849211949,-0.00344022482686366
"192",-1.18335245011335,0.037243574031357
"193",0.97354660735212,0.0125348889849923
"194",1.26920923862784,-0.0212887141997609
"196",-1.64966070064805,-0.00145010194203937
"197",3.7791911197618,0.000364316460590523
"199",-1.3519988844397,-0.00121130346039378
"200",-1.63701580360145,-0.00251597872412355
"201",-1.22282907609259,-0.00223402817609385
"202",-0.763275138132343,0.00118326232823535
"203",-1.28371323739537,-0.00233753925160904
"205",6.39598016886573,0.00200588926650739
"206",-1.4433341836286,-0.00234370799659331
"207",0.961184401379464,-0.00537287294727622
"209",1.60892292951806,-0.015771125104166
"210",-1.24357081450288,-0.00227358079583573
"211",-1.43847029385032,-0.00178393848171249
"214",-1.26906495957377,-0.00198107153769116
"216",-1.42208349720098,-0.00231309956671954
"217",0.971331840103537,0.0118350777867398
"218",3.09144449624967,-0.0138611192263915
"219",1.16617216521915,0.0277125387619197
"220",-1.43887192645633,-0.00258009800252209
"221",-1.21600340534356,-0.0019885192608247
"222",-1.21600340534356,-0.0019885192608247
"223",-1.12343488714753,-0.00198906456102497
"226",1.48887621284757,0.0149064190937091
"227",0.425493424292638,0.0314817954537477
"228",1.08346295445644,0.00983349914877473
"231",-1.39085903089877,-0.000738143178940063
"232",-1.23263072343168,0.000356855725167589
"233",-1.1055808658847,-0.00158175624963313
"234",-1.15671913836785,-0.00213345194276264
"235",-1.40360941841796,-0.00170012747485819
"239",-0.587140573268528,0.025750893901365
"240",0.613640188910278,-0.0010236603424534
"241",4.37353364584624,-0.0226019937488756
"246",-1.51440431524588,-0.00134269148062353
"247",-1.67367631350845,-0.00266915381181616
"251",-0.841683030200831,0.00112894901746109
"254",-1.13749468945856,-0.00210210583476559
"255",-1.54228241860998,-0.00238887875338261
"257",2.21238048394347,-0.0249705599064005
"258",-1.12848675127161,-0.00198760750857546
"259",-1.45925068256369,-0.00260194431162546
"262",-1.24090386692952,0.000313837941284064
"263",-1.32440431753354,-0.00240186018264893
"264",3.05978566954916,-0.0222136324597398
"266",1.91139051355917,0.0127769913086967
"267",-1.36086752350002,-0.00107775040629432
"268",2.5093477779217,0.0398126005655641
"270",2.29432012729561,0.00301472913270542
"271",-1.52465967011197,-0.00271113385034632
"275",0.768966350444051,0.00181494072274192
"277",-0.0715604562940201,0.041358764657145
"278",-1.44224057792013,-0.00216805073863048
"282",-1.36605726211707,-0.00110118436802043
"285",1.18632921828083,0.0157671458941203
"286",-1.33089802995952,-0.00119403404992346
"287",4.7709158128414,-0.0252359147705388
"288",-1.90112118673623,-0.00265261224661557
"289",-1.50493190353236,-0.00118015126605574
"291",-1.35325778367884,-0.00053245865159106
"292",-1.37076726467671,0.00182873012079299
"294",-1.33837693564194,-0.00219154336962063
"295",-1.06565963465159,-0.00169596771783582
"296",5.9374678180239,-0.00876696773263671
"300",6.62984577998678,0.00244681028084521
"301",-1.12343488714753,-0.00198906456102497
"303",-1.3519988844397,-0.00121130346039378
"304",-1.56427010385659,-0.002418550271581
"305",-1.22925281413802,-0.00215109798846637
"306",-1.07683876470678,-2.18753210832687e-05
"307",-1.20311044624725,-0.00220253907114594
"309",-1.36460311989074,-0.000725242210944645
"310",-1.3185881040186,-0.00104732161345771
"313",0.244209600267466,-0.000668413590004954
"314",-1.3185881040186,-0.00104732161345771
"315",-1.4480137040668,0.000144436753817413
"317",-1.26208980329989,-0.000854693048269095
"318",-1.50721557379915,-0.00120374298358731
"319",-1.20117575714268,0.00046916251675037
"321",3.59773364425413,-0.00188879913258163
"323",1.49200138963892,-0.00279579588780074
"326",6.60614952839719,0.00235730646762096
"327",-1.37996811341818,-0.00225213928923816
"330",-1.71136063940983,0.000170163867520231
"331",5.11532025330506,-0.0422650362626088
"332",-1.37515681981282,-0.00221900244730525
"333",7.2577162688859,-0.0275966339741311
"334",0.0646285341739362,0.0311545870275838
"336",0.640108690514818,0.00419633570479839
"337",-1.39804339173509,-0.000211454748532518
"338",-1.26351606332931,0.000245097094393522
"339",-1.35651337974658,-0.00191226866236961
"341",-1.24251247746882,-0.000518618886476953
"344",-1.30761159984566,-0.00236798515356285
"345",1.11681258393368,-0.023318535080643
"348",-1.131956942353,0.0258470653903846
"350",-1.36086752350002,-0.00107775040629432
"351",0.588631771959287,0.00673504329425926
"353",2.05698045247365,-0.0323955960420887
"354",-1.80247888909283,-0.00284625794731902
"355",-1.6287652387939,-0.00260659198972348
"358",-1.42208349720098,-0.00231309956671954
"359",-1.32372871781737,-0.00107006518190461
"360",-0.253617946413196,0.0445428989850447
"362",3.43594150004498,-0.00209002306411819
"363",-1.44550432003665,-0.00247108388443093
"364",-1.01927773159772,0.02395988475638
"365",-1.4620895777043,-0.00113849127301758
"366",4.11912511489953,-0.00392882074160389
"368",-1.41701858131508,-0.00176037510754548
"370",-1.48999770347709,-0.00161384743686351
"372",-1.20398855520947,-0.00221001712995001
"373",3.86107023174648,-0.0136034767711962
"376",2.50807755355544,-0.006567245682886
"378",-1.82571468693111,-0.00287784742959852
"381",2.03045035475712,0.00133647038935345
"382",-1.42208349720098,-0.00231309956671954
"384",3.66223145541973,0.0151501734002747
"385",-0.896385038761521,0.000468333223467274
"386",-0.159519652271528,0.0130131065814318
"388",-1.2895593679356,-0.00224180734717172
"391",4.44625368065662,0.012226312149391
"392",-0.423806060411257,0.0252353651332832
"393",-1.21176252924403,-0.000986917219378612
"394",0.868197085360034,-0.0070047868790065
"395",-1.80830369387188,-0.00292099721593629
"399",2.86266989731654,-0.0401520160902635
"400",-1.29041681612951,-0.0013737109643552
"401",4.10810766536509,-0.0151904183790792
"404",0.355140877945401,0.00974496618650258
"405",3.54969834352237,-0.0303105727790566
"406",-1.08089053289538,-0.00214534725819407
"407",3.26518540455998,-0.00827431343109486
"409",-0.356773964854855,0.029668800989838
"410",-1.59615965019102,-0.00252808823964996
"411",-1.18975770795554,-0.00209105407154265
"412",-1.32574828972535,-0.0021477664161588
"413",3.69633282851718,0.0151987543386429
"414",6.46707253982223,0.00571458779309227
"416",-1.43058670256751,-0.00114829886807616
"417",-1.60408490655489,-0.00141410950568968
"418",-1.30277655928861,-0.00105459811917689
"420",-0.745886063557841,0.000938718839073549
"421",1.94686302692053,-0.0144974397890773
"423",-1.34424919470745,-0.00225378843146482
"424",-1.46815994667097,-0.00159228260418897
"425",-1.3519988844397,-0.00121130346039378
"426",5.2878961330049,0.0112944223989886
"428",-1.53643692822076,-0.000458305502160684
"429",-1.50599719073644,-0.00268280979180708
"431",-0.23009536563095,0.048568494922455
"432",-0.445321128819967,0.0152173820457623
"433",-1.22282907609259,-0.00223402817609385
"434",-1.46744804365116,-0.00225057818750139
"435",-1.26931727227263,-0.00221149037476067
"436",-1.40315081033858,-0.00240955203881888
"437",-1.58076114562158,-0.00120672784602273
"438",-1.57043452682478,-0.00276907739347759
"439",-1.40894078571287,-0.00113253829724765
"441",-0.961218522293157,0.0327803788006151
"442",-1.5288680024624,-0.000805368362990827
"446",-1.41371867555201,-0.00113602089222925
"447",-1.20695194527475,-0.00144327388764119
"448",-0.975307898404154,-0.00228218146633667
"449",-1.32817078475316,-0.000742796148144734
"450",1.27640924540407,-0.00401193630144535
"454",0.0956414733825358,0.0143938337117752
"455",3.76639806875279,-0.0384058524698676
"456",-1.58392916519001,-0.000648549179145269
"457",-1.44805342560821,-0.00235049169585676
"458",-1.62994986603756,-0.00143456054155453
"459",0.339175854792508,0.0130397367704276
"460",-1.32372871781737,-0.00107006518190461
"461",-1.48836734146654,-0.00253280921194213
"463",1.9993052535136,0.00684743885237011
"464",1.19262485423832,-0.018040950881832
"467",-1.28768148101771,-0.00157844420334725
"468",-1.28371323739537,-0.00233753925160904
"469",3.3684454921905,-0.0148781319065168
"470",-1.44527370588158,-0.00113710676507852
"472",-1.18975770795554,-0.00209105407154265
"473",-1.33837693564194,-0.00219154336962063
"474",-0.363850913323706,0.0412188713819644
"477",-1.4082664506308,-0.00220573710228859
"479",-1.25624205490715,-0.00100213225877752
"480",6.61811002506032,0.00104914318013885
"486",-1.54033633420467,-0.00248215726826708
"487",-1.24498901906802,-0.000136330827487636
"488",-1.23206679809525,-0.0010020861741147
"489",1.6205235433522,0.00132118280719812
"491",-1.65636796861415,-0.00276959753004129
"494",4.92175585798093,0.00605013628092576
"495",-1.48428292967207,-0.0007837574811607
"496",3.60015907294123,0.0154229435898467
"498",-1.20855129810616,0.00131952322766053
"499",2.64230283370916,0.0293176581211854
"500",-1.35910627739449,-0.00222179409273531
"501",-1.38718484431874,-0.00217656292857364
"502",-1.70455896542049,-0.00293056725324258
"505",0.504690604353069,-0.0015505933443446
"506",-1.53663691684445,-0.00136047081497708
"507",-1.4120381940364,-0.00253866781365252
"508",-1.69176498002838,-0.00133508171999077
"509",-1.2207445924317,-0.00230511410001459
"514",-1.55135445499021,-0.000816229530371175
"515",-1.17521489427587,-0.00215777368634053
"517",-1.46945874488114,-0.00238119882366484
"519",-1.38221702377469,-0.00109305017754092
"520",4.97802585248749,-0.00923196748466179
"522",-1.12736570807217,0.0329338081479066
"524",-1.61963423137987,-0.00197980903609543
"526",0.967421639737619,0.0281164755719971
"527",-1.31778154230525,-0.00216139056128424
"528",-1.44179020091413,-0.00258459084784526
"529",-1.41773821068712,-0.00254748628519507
"531",0.5730548755505,-0.00708209044453665
"537",-1.28377564995238,-0.00203198495589584
"538",2.18593791166895,0.00542852447909346
"539",2.66081591075682,-0.0394650144454586
"540",-1.7104520723304,-0.00268391901061652
"541",-1.46013228995139,-0.00261277210214644
"543",-1.20311044624725,-0.00220253907114594
"544",-1.33637525128962,-0.0010877618070132
"546",-1.32574828972535,-0.0021477664161588
"547",-1.33965735006276,-0.00106250695935746
"550",6.69595190102558,0.00599424501199495
"551",-1.32095431049357,-0.00281407525659852
"553",2.69331033117387,0.0171758644515622
"556",1.31610254124315,0.0385865962245699
"557",2.54736920572024,-0.00507618860653702
"558",-1.35910627739449,-0.00222179409273531
"559",-1.57024396153918,-0.00242659372995757
"560",-1.30422281162945,0.000130323099744811
"561",1.51347346065651,-0.00253436069189922
"563",-1.35083356823425,-0.00227904005614971
"564",-1.61729542874109,-0.00285026013704307
"566",-1.57282104110469,-0.00289195431375872
"567",-1.23150239949437,-0.000872187554094441
"570",-1.3519988844397,-0.00121130346039378
"573",1.36714689685831,-0.0178418017757008
"574",0.935027278684856,0.0353904433863418
"578",-1.51478677670124,-0.00257058451050721
"579",-0.0830276863476933,0.0295903431770955
"581",6.21580927880778,0.00295696334240883
"585",-1.38608661085389,-0.000735800904242214
"586",-1.14108821068899,-0.00144997319319434
"587",2.44982763777316,0.0149969395895868
"588",-1.30277655928861,-0.00105459811917689
"590",2.96293956562524,0.00596491261802804
"591",1.25825269728756,0.00197877937401872
"593",-1.14216742749297,-0.00232059955451964
"594",0.554029188155349,0.00422219470833668
"596",-0.202066069681406,0.0440169348996441
"598",-1.28677552895631,0.000896258132925873
"601",-1.13257692223275,-0.000432384221287745
"602",2.27457468169516,0.0152056520862363
"604",0.952821870915794,0.0307184015540883
"605",-1.61533890935422,-0.00255443631011965
"607",6.29016450947258,0.00427680743782343
"608",1.75338467673051,-0.00236904048420146
"609",2.15808916560108,0.0207896880538039
"610",6.35709534196471,0.00579281658119928
"611",-1.13185835990001,-0.0014651117286938
"612",-1.28371323739537,-0.00233753925160904
"613",-1.45643469160204,-0.00233366355509765
"614",-1.20840438997651,-0.00199960332385571
"616",-1.3477832638841,-0.00168377594606156
"617",-1.5529295540759,-0.00137346880586821
"618",-1.49098912285694,-0.00241198321399185
"619",-0.413444070833686,0.000811525165085272
"622",-0.302446720617433,0.0339646272498307
"624",-1.55626906560531,-0.00167895096485137
"626",-1.38718484431874,-0.00217656292857364
"628",-1.52409805883702,-0.00119362757973636
"629",1.59086452764552,-0.0229714946148087
"630",-1.38718484431874,-0.00217656292857364
"633",-1.37996811341818,-0.00225213928923816
"635",-1.11673676004316,-0.000623644622095432
"637",-0.909093572424209,0.000771820668631578
"638",-1.54641308085477,-0.00274402293718118
"639",3.00648656661849,0.00848138529317861
"640",5.68227819672266,-0.0370425973201652
"641",-1.56226609549539,-0.00251317263725394
"642",1.43648338381175,-0.0222450661782057
"643",-1.1354510440717,0.000589451971144938
"644",-1.6376870265814,-0.00258503609819545
"645",-1.1470936787667,-0.00108826094558499
"646",1.46529990763536,-0.0162059093669374
"647",-0.766556297613228,0.0535547285038683
"648",-1.51196279330312,-0.0016354818858845
"649",2.75638531620931,-0.0259194347992206
"650",4.23747308331232,0.000625892055422496
"651",-1.33469724728566,-0.00105627345321114
"654",-0.945398109407073,0.0309177301380281
"655",-1.46687283162433,-0.00250192404257877
"656",-1.36623454953309,-0.00214747052358487
"657",-0.936214322695891,0.0312342072771616
"658",-1.28309022989863,0.000128244828860011
"659",3.22952135085304,-0.0179381349500924
"660",-1.35345976259873,-0.00169008796225139
"661",1.39232276637656,0.011960558303657
"662",-1.23028990122984,-0.00233015453030447
"663",-1.36164030338942,0.000564111005110875
"664",4.034837393611,-0.0180790429047762
"666",-1.25965688770147,-0.00113538451028107
"668",-1.29355946028155,0.00041467588791204
"669",-1.41612981919105,-0.00126350719324693
"671",-0.19005057924268,0.000373039157106474
"672",-0.35164918384845,0.0291524288597832
"674",-1.59516036196958,-0.00281723616394112
"675",3.08324644403626,-0.0132731756908481
"676",2.21887330012217,-0.00788567674320858
"677",-1.24357081450288,-0.00227358079583573
"678",3.45669495231457,-0.0330190992122171
"679",-1.49588950929269,-0.00117378143278924
"680",5.17120727430779,-0.021692535938714
"682",4.61773938141507,0.00109354250189052
"683",-1.03187364100538,-0.000311351636284775
"686",5.6804299948537,-0.0369785031023848
"689",1.43221107926147,-0.0223386503522337
"691",2.57215321995175,-0.0214976564623066
"693",3.80825608922753,-0.0420207126857114
"696",-1.37027628872395,-0.00142359647084052
"700",0.688763244374253,-0.00883493161439362
"701",1.32264536608981,-0.00955872232666581
"703",2.70180771711369,-0.0248157179012612
"704",-1.35910627739449,-0.00222179409273531
"705",1.46313221810458,-0.0218066319746566
"706",-1.35491814992488,0.000434064574793468
"707",-1.33089802995952,-0.00119403404992346
"708",-1.40911377155756,-0.00074709155297689
"709",-1.56529333481154,-0.00251744592615869
"713",2.17132418203883,-0.012124951631159
"714",1.27306908865378,-0.00971517464271165
"716",-1.65029926356593,-0.000998086381120282
"718",-0.526751682775687,0.0216062159593007
"719",5.1149849821237,0.0108437305629205
"720",-1.55735630099151,0.000155137604673914
"722",1.63582823855827,0.00447569105545922
"725",-1.39715888081749,-3.91454962682886e-05
"726",2.10276556710244,0.0314324050077515
"729",-1.44059564896504,-0.00156498297307657
"731",3.92665149469017,0.0191830856694527
"732",-1.4242631838982,-0.00244029208130629
"734",1.17927337914099,0.0193358094387066
"735",2.60460752467641,0.00108103047917705
"737",1.62233893757834,0.0124519573641317
"738",-1.85885346968195,-0.00146407224080086
"739",-1.37323885379495,-0.00122864009546204
"741",-1.24357081450288,-0.00227358079583573
"742",2.34322878309186,-0.0107229417875077
"743",0.517182473017206,0.0194287625481229
"744",3.13057826875792,0.0124679599817181
"745",-1.39292232316616,-0.00151755571798462
"747",-1.72025337989664,-0.00183788705774065
"748",3.94977419178513,-0.0228368299376064
"750",0.950725015863325,0.00644186083062006
"751",-1.6287652387939,-0.00260659198972348
"752",1.3346832594918,-0.0171933198631388
"753",-1.26293534947065,-0.000863790409871032
"754",-1.64010394282478,-0.00252008979705996
"755",-1.53405373639999,-0.00165718377695202
"756",-1.3815806437638,-0.00217259938882102
"757",-1.36697608149642,-0.00246861017359662
"758",-1.14731277720521,-0.000785101361849193
"759",-1.67262740428664,-0.0014681631101859
"760",-1.55899553735286,-0.00137830143211081
"761",1.01129817292024,0.0134999717087853
"763",-1.33501400105746,-0.00230941348754763
"764",3.90147058102243,-0.0198160012216088
"765",-1.67367631350845,-0.00266915381181616
"766",2.96916515304483,-0.0267726064428742
"770",3.72208979994788,-0.0294291144704504
"771",0.967411035705125,0.0111696044936128
"772",1.4547482596875,0.0361137682909398
"774",2.36715049748376,-0.0147444292471078
"776",-1.36435114349772,-0.00113201829562915
"777",-1.26357272679154,-0.00230551271532543
"778",1.2054197292599,-0.024602641087427
"779",-0.99181871664722,0.00119684681904479
"780",-1.16192709125677,-0.00204843541352573
"783",2.61223358209023,0.0101192824518145
"786",-1.41412306228002,-0.00179701831726936
"787",-1.16063401154377,-0.00147241905773817
"788",4.70678110172393,-0.0370214557170446
"789",6.52902147017598,0.00438946576701908
"790",1.34281277538927,-0.00150823670108116
"791",-1.42208349720098,-0.00231309956671954
"792",6.5911432888804,0.00205179655620009
"793",-1.62775118530901,-0.00276261622890361
"794",-1.48804549597654,-0.00248125306863949
"795",0.854891549929735,0.00999161869653338
"796",0.658453167314049,0.0221449335580446
"797",-1.37238616751348,-0.00195967126383192
"798",4.15168417013119,-0.0319786405703565
"799",1.93649271968163,-0.0168702075448117
"802",-1.43496036907696,-0.00196042112366371
"803",-1.17545933511276,-0.00187785996528595
"804",3.17081425898875,0.00692700218350744
"807",3.23313792584539,-0.0364454682608496
"808",-1.06412823395022,0.0259888105108895
"809",1.27349036964223,0.0252865870090888
"810",-1.31230266285463,-0.00262238156297555
"811",-0.739875620269838,0.0002508587960541
"812",-1.40096099856895,-0.00228257556358773
"814",-1.26210842172881,0.00012618035733355
"816",3.88052825071068,-0.0113200344569858
"817",2.92563747995945,0.0132063171113107
"819",4.41858213054148,-0.00736490610073769
"820",-1.4889070143803,-0.000612872905332638
"821",1.32096245516697,-0.0173417378693578
"822",-1.52751828135085,-0.00215232818169028
"823",4.79196478129521,0.00981474102461024
"824",-0.495140253864403,0.000877215656971511
"826",-1.40315081033858,-0.00240955203881888
"827",1.21252913267109,0.0215897714166947
"828",-1.46333836589376,-0.00206176127815307
"829",-0.536572356641564,0.00105320646980303
"830",-1.42506688994134,0.00072312048756415
"831",1.14156345682055,-0.0112053437124347
"832",-1.31446736898891,-0.00227893427807449
"833",1.9934902774149,0.0220193957969266
"834",0.901111722917046,0.000980996462250336
