"parameter","GEE_estimate","GLMM_estimate"
"(Intercept)",-2.56085298441712,-3.8781359804628
"TGbudesonide",0.498835720558228,0.948739532676671
"TGnedocromil",0.065171702983482,0.0416659460474264
"visitc_f2",-0.141054468431064,-0.312156280050427
"visitc_f4",0.26910537326903,0.565038756169031
"visitc_f12",0.220980196940683,0.479086143925889
"visitc_f16",0.138701180639795,0.361562144753906
"visitc_f24",0.106639117497562,0.317440462342328
"visitc_f28",0.0631286607511961,0.175431205564588
"visitc_f36",0.388250552024119,0.751816853934668
"visitc_f40",0.454263848447586,0.849611080705459
"visitc_f48",0.557666244279814,1.0427481333556
"visitc_f52",0.146093003204083,0.569163646230454
"visitc_f60",0.449748988806148,0.671127590369801
"visitc_f72",0.466043166828931,0.746629159305465
"visitc_f84",0.549865160588593,0.808013367933728
"visitc_f96",0.465227434439773,0.458001633948385
"visitc_f108",0.774417259280031,1.18424733964395
"age_rz",0.0578698183051274,0.0376087784958203
"gendermale",-0.226808125246491,-0.356983195754828
"ethnicblack",0.23767551590759,0.233974231955672
"ethnichispanic",0.298031820556768,0.437376309407398
"ethnicother",-0.112261722292545,-0.241722029053862
"TGbudesonide:visitc_f2",-0.255496331351716,-0.584069737500631
"TGnedocromil:visitc_f2",0.307017742266326,0.653938270615318
"TGbudesonide:visitc_f4",-0.674622499703827,-1.50862060531398
"TGnedocromil:visitc_f4",-0.0715764182534758,-0.126694233024396
"TGbudesonide:visitc_f12",-0.837259608486652,-1.79700393059653
"TGnedocromil:visitc_f12",0.21192846455421,0.417186324443445
"TGbudesonide:visitc_f16",-0.882057665350317,-1.95570204833601
"TGnedocromil:visitc_f16",0.353317355372513,0.681430709103997
"TGbudesonide:visitc_f24",-0.474299259221391,-1.14784847026737
"TGnedocromil:visitc_f24",0.00314479285152139,-0.101855853296111
"TGbudesonide:visitc_f28",-0.598012004928815,-1.21068414049134
"TGnedocromil:visitc_f28",-0.0124894492162296,-0.122430903854025
"TGbudesonide:visitc_f36",-0.998598800602222,-1.9758550848727
"TGnedocromil:visitc_f36",-0.258963880110501,-0.460570473050104
"TGbudesonide:visitc_f40",-0.763998669999453,-1.50455938929038
"TGnedocromil:visitc_f40",-0.190645739364888,-0.311217907772862
"TGbudesonide:visitc_f48",-0.7842143057058,-1.50904515765506
"TGnedocromil:visitc_f48",-0.069375893619275,-0.184991655294217
"TGbudesonide:visitc_f52",-0.657702644361793,-1.58816002572131
"TGnedocromil:visitc_f52",0.369306399209353,0.380410615293528
"TGbudesonide:visitc_f60",-0.377514200136265,-0.686440555833874
"TGnedocromil:visitc_f60",-0.253366346398733,-0.301687983457544
"TGbudesonide:visitc_f72",-0.703013024208367,-1.34112729301793
"TGnedocromil:visitc_f72",-0.491293530154255,-0.868892938174278
"TGbudesonide:visitc_f84",-0.649225140034892,-1.17590306072303
"TGnedocromil:visitc_f84",-0.554536307011718,-0.990197285912052
"TGbudesonide:visitc_f96",-0.38466794714673,-0.359323758246598
"TGnedocromil:visitc_f96",-0.11112250949258,0.0900572114134656
"TGbudesonide:visitc_f108",-0.6526294366527,-1.00597617266631
"TGnedocromil:visitc_f108",-0.45209713645844,-1.00151192710383
